255	0	0	0	0	0	0	255	255	255	0	1	1	0	0	0	255	255	0	0	255	0	0	0	0	255	255	0	255	254	253	255	2	2	1	255	255	0	0	255	254	255	0	255	255	0	0	0	255	0	1	0	255	255	0	0	0	255	1	0	0	255	0	0	0	0	255	0	0	0	255	0	1	255	255	0	0	255	0	255	0	1	0	0	0	0	255	0	0	0	255	0	0	1	0	1	0	0	0	255	0	0	0	254	255	0	255	255	255	255	0	254	0	255	0	255	1	0	0	255	255	0	255	254	255	0	0	0	0	0	0	255	255	0	0	0	255	255	255	0	0	0	0	0	0	255	255	254	0	0	0	255	0	0	0	254	255	255	1	0	0	0	0	2	3	2	0	254	254	255	255	0	0	255	255	255	0	0	0	0	0	0	0	255	0	1	0	0	0	255	0	255	255	0	0	0	255	255	255	0	0	0	0	1	4	6	1	252	252	254	255	255	253	250	247	252	7	10	4	1	255	0	255	255	255	0	0	255	255	0	0	0	0	0	0	255	0	0	255	0	255	254	249	246	249	255	5	8	6	1	254	255	0	1	255	255	
255	0	0	255	255	255	0	0	255	255	0	0	1	0	0	0	255	255	0	0	0	0	255	0	1	255	255	255	255	254	254	0	2	2	0	255	255	0	255	254	254	0	1	1	1	0	255	0	255	0	1	0	0	255	255	0	0	255	0	1	1	255	0	0	0	0	255	255	0	255	255	255	0	255	255	1	1	0	0	0	0	0	255	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	255	255	1	0	255	255	1	0	0	0	0	0	255	255	255	0	255	0	1	0	0	255	0	255	255	255	255	0	1	0	0	255	0	0	0	0	0	255	255	1	1	0	0	0	0	0	1	0	255	0	0	255	0	0	0	0	0	255	0	0	1	1	0	0	2	2	2	1	255	255	255	255	0	255	255	254	255	255	255	0	0	0	255	255	255	255	0	0	1	0	0	0	255	0	0	0	0	0	0	0	0	0	0	255	0	3	6	4	254	251	253	254	255	254	252	247	248	1	9	8	2	255	0	255	255	255	0	1	0	0	0	1	0	0	1	255	255	255	255	0	255	254	251	246	248	255	5	6	4	2	255	254	255	1	0	254	254	
0	1	0	255	0	255	0	0	255	0	0	0	1	0	255	0	0	255	0	255	0	255	255	1	0	255	255	255	255	255	0	1	3	2	1	0	0	0	0	255	0	1	1	0	0	0	255	0	0	0	0	255	0	0	255	255	255	255	255	0	1	255	255	255	255	255	0	0	0	0	255	0	0	0	255	0	0	1	0	255	0	0	0	0	1	0	255	0	0	0	0	0	0	255	0	0	255	0	0	0	255	1	0	0	0	1	1	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	0	0	0	255	1	0	0	0	0	0	0	0	0	255	0	0	1	0	0	0	0	0	0	0	1	1	1	255	255	0	0	0	0	255	255	0	1	1	0	0	1	1	1	0	255	255	255	254	255	255	255	255	255	255	255	1	0	0	0	0	1	0	255	0	1	0	0	0	255	0	1	0	0	0	0	1	0	0	0	0	0	1	5	6	1	253	251	254	254	255	253	250	247	250	5	11	6	2	0	255	255	255	255	255	0	255	255	0	1	0	0	0	0	1	0	255	253	250	247	249	255	5	4	3	3	2	1	0	1	1	255	255	254	
1	0	0	0	255	0	0	0	0	0	1	1	1	0	255	255	0	255	255	0	0	0	255	0	0	254	255	255	255	254	0	2	3	4	3	2	0	0	0	0	0	0	0	255	254	0	0	0	0	0	0	255	0	0	0	255	255	254	255	0	1	0	0	255	255	0	0	1	0	0	0	0	0	0	255	255	0	0	255	0	0	0	0	0	1	1	0	255	0	0	1	1	1	255	0	255	254	255	255	0	0	1	1	0	0	1	1	0	0	255	255	0	0	1	0	0	0	0	0	0	1	1	0	0	255	255	0	0	0	255	255	255	0	1	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	255	0	0	0	1	255	254	254	0	1	0	0	0	1	1	1	255	255	0	255	254	254	255	255	0	0	0	255	0	0	0	0	0	1	0	255	0	0	0	0	0	0	255	0	0	0	0	255	0	255	0	0	0	255	0	2	6	5	255	251	252	254	254	254	252	248	247	254	9	11	4	0	255	255	254	254	0	0	255	255	0	0	1	1	0	0	1	0	254	250	247	248	255	7	8	2	1	2	2	1	1	0	0	255	254	255	
255	255	255	255	0	255	0	0	0	0	0	0	0	0	255	255	255	0	0	0	1	1	1	0	255	254	253	254	254	254	0	1	2	3	2	0	255	0	255	0	1	255	0	255	255	0	0	0	255	0	0	255	0	1	0	255	255	255	255	0	255	255	0	0	255	0	0	0	0	0	0	1	0	0	0	255	255	255	0	1	0	255	255	0	0	1	1	0	0	0	1	1	0	0	255	0	255	255	254	255	0	0	0	0	1	1	1	255	255	255	255	255	0	1	1	0	0	0	255	0	255	255	0	1	0	255	0	0	255	255	255	255	1	1	0	0	1	0	255	0	255	0	0	255	0	0	0	0	0	255	255	0	0	0	0	0	0	255	0	0	255	0	0	2	2	0	255	0	255	255	254	255	0	255	0	255	255	255	0	0	0	0	0	1	1	0	0	255	0	0	0	255	255	0	0	0	255	255	255	255	0	0	0	255	0	1	4	6	3	252	250	252	254	255	253	250	248	249	4	11	8	1	0	255	255	255	255	0	0	0	0	0	1	0	0	0	0	254	251	247	249	0	7	10	7	2	0	1	1	1	0	255	255	255	255	254	
255	255	255	0	255	0	0	0	0	0	0	255	0	0	255	255	255	255	0	0	1	0	0	0	0	254	253	254	254	255	254	0	1	2	1	255	255	0	255	255	0	255	0	255	255	0	1	0	255	0	0	0	0	0	0	255	0	0	255	255	255	0	0	0	0	0	255	0	0	0	0	1	0	0	255	0	0	255	0	1	0	255	255	255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	0	255	0	0	1	1	0	255	0	0	0	0	255	0	255	255	1	0	255	0	255	254	255	0	1	1	0	0	0	0	0	0	0	0	0	0	1	255	255	0	255	0	0	255	0	0	0	255	0	0	255	255	0	255	255	1	1	255	255	0	0	0	0	1	1	0	255	255	0	0	255	255	255	255	0	255	255	0	0	0	255	0	255	0	0	0	0	255	0	0	0	255	255	0	0	255	255	255	0	255	0	0	255	0	0	0	2	6	5	0	251	252	255	255	255	252	250	246	252	7	9	5	1	255	0	0	0	0	0	0	0	0	1	1	0	0	254	251	247	248	255	7	9	6	2	1	0	0	0	255	255	255	0	1	255	254	
0	0	1	0	0	0	1	0	0	0	0	0	255	0	255	255	254	254	255	1	1	0	0	0	255	254	254	254	254	255	254	0	2	2	0	0	255	0	0	0	0	255	255	254	0	0	0	0	1	0	1	0	0	0	0	0	0	0	255	255	0	1	1	0	0	255	255	0	0	0	255	0	1	0	255	0	0	0	255	0	0	0	0	0	0	0	255	0	1	0	0	255	0	1	255	255	255	255	255	0	0	255	255	0	1	1	0	0	0	1	0	0	255	0	255	255	0	0	0	0	0	0	255	255	255	1	1	255	0	0	1	0	0	0	0	0	255	255	0	0	255	0	0	255	255	0	0	0	255	0	255	0	255	255	255	0	0	0	0	1	1	0	0	1	1	0	0	0	255	0	255	255	255	255	255	255	0	255	0	0	0	0	255	255	0	0	0	0	255	0	0	0	0	0	0	0	255	0	0	255	255	1	0	255	255	255	0	5	8	4	255	252	254	255	255	253	252	247	247	255	8	8	3	0	255	0	0	0	0	255	255	0	0	0	0	255	251	248	248	254	5	8	5	2	255	255	0	0	255	0	0	0	1	0	255	254	
0	0	0	0	0	0	0	0	0	1	0	255	255	255	0	255	255	255	0	0	1	0	0	0	255	255	253	254	0	255	255	1	2	2	0	255	255	0	0	0	0	0	255	255	0	255	0	0	0	1	0	0	255	0	0	0	0	0	255	255	0	0	255	0	1	0	255	255	255	255	254	255	0	255	255	255	0	0	255	0	255	0	0	0	0	255	0	255	0	0	255	255	1	1	0	255	255	255	255	1	0	255	255	0	0	255	0	0	0	0	0	0	254	254	255	0	0	0	0	0	0	0	255	255	255	0	0	0	255	255	0	0	0	255	255	255	255	0	0	255	0	0	0	0	255	0	0	0	255	0	0	0	0	0	255	255	255	0	0	0	0	0	1	1	0	255	0	0	255	0	0	254	255	255	255	0	255	255	0	0	0	0	0	0	255	0	0	0	255	0	0	0	0	255	0	0	0	0	0	0	255	0	0	255	255	254	255	1	6	6	1	252	252	254	255	254	253	249	247	250	4	11	7	2	0	0	0	0	255	254	0	0	0	255	254	251	247	248	254	6	8	6	3	2	0	255	254	255	0	255	0	0	0	255	254	0	
255	0	255	0	255	255	0	0	0	255	255	255	255	255	255	255	0	255	255	0	1	1	0	255	0	255	254	254	0	254	254	1	3	3	2	0	0	0	255	255	0	0	0	0	255	255	0	1	255	0	0	0	255	0	0	0	0	255	0	0	1	0	0	255	0	0	255	0	0	0	255	255	0	0	0	1	1	1	255	0	0	1	0	0	1	0	0	255	0	0	255	255	0	0	0	0	0	0	0	1	1	255	255	0	0	0	0	0	255	255	255	255	255	255	0	0	0	0	0	0	0	0	0	255	0	0	255	255	255	255	255	0	0	255	255	255	0	0	0	0	0	0	0	1	0	255	255	0	255	0	0	0	0	1	0	255	0	0	255	255	255	0	1	2	1	1	0	0	255	0	255	255	0	0	255	0	0	0	0	0	0	0	0	0	0	0	1	255	255	0	0	0	255	255	255	0	0	0	0	254	254	255	0	0	0	255	255	255	2	6	4	254	251	253	253	255	254	252	249	248	254	9	11	6	0	0	255	0	255	254	255	0	0	254	250	248	250	0	6	8	5	3	1	1	255	255	254	255	255	0	255	255	255	255	0	0	
255	0	0	0	255	0	0	0	0	255	254	254	255	0	255	255	255	0	255	0	1	1	0	255	0	255	254	254	255	254	254	1	3	3	2	0	0	0	255	255	0	1	1	0	0	1	0	0	0	0	1	0	0	0	255	255	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	255	0	0	1	0	0	0	0	255	255	0	0	0	1	0	255	0	0	255	255	0	0	0	0	0	255	0	0	0	0	255	0	255	255	0	1	0	255	0	1	255	255	0	1	0	255	0	0	0	255	0	255	255	0	0	0	0	255	255	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	255	255	0	255	0	0	255	0	255	255	255	0	0	255	254	255	0	1	2	1	1	0	255	254	255	255	255	0	0	0	0	0	0	255	255	0	0	255	255	0	255	0	0	255	0	0	1	0	254	255	0	0	0	255	255	0	255	0	0	0	0	0	255	1	4	6	2	252	252	253	254	255	254	251	247	248	3	11	9	3	0	0	255	0	0	0	0	254	251	247	249	0	6	8	5	2	1	2	0	255	255	255	254	255	0	255	0	0	0	0	255	
255	0	255	0	1	0	1	0	0	255	254	255	0	0	0	255	255	0	255	0	0	0	0	255	255	255	254	255	254	255	0	1	3	4	2	0	1	255	254	254	0	1	0	0	0	1	1	0	1	0	1	1	0	0	255	255	0	255	0	0	0	255	0	0	0	1	1	0	255	0	0	0	0	0	0	0	0	255	0	0	255	0	255	255	0	255	255	0	1	0	0	0	0	0	0	0	255	255	255	0	0	255	255	255	0	1	1	0	255	2	4	4	3	4	3	3	2	1	1	1	0	0	255	255	0	255	255	255	255	255	0	1	0	0	0	0	1	0	255	0	0	1	255	0	0	0	0	0	0	0	255	255	0	0	255	0	1	0	0	255	255	255	0	1	1	0	255	0	255	255	0	255	0	0	255	255	255	255	255	255	0	0	255	0	0	255	0	0	0	1	1	1	0	0	255	0	0	255	0	0	255	255	0	0	255	0	0	0	0	3	6	5	255	251	252	254	255	254	252	249	247	252	7	11	5	1	0	0	1	1	1	254	251	248	248	254	6	8	5	1	1	1	0	1	0	255	255	0	0	0	1	0	0	1	1	0	
0	0	255	255	0	0	0	255	254	254	255	0	0	0	1	255	255	1	0	255	0	1	0	0	255	254	254	254	254	254	255	1	3	3	1	0	0	255	255	255	0	0	0	255	255	255	255	0	1	0	0	0	1	0	0	0	0	254	255	0	0	0	255	255	255	0	1	0	0	0	0	0	0	0	0	0	0	255	255	0	0	0	1	0	0	0	0	1	1	1	0	0	0	255	0	0	255	255	0	255	1	0	0	0	1	2	2	2	3	4	5	5	5	5	5	7	6	6	6	6	5	3	0	0	0	0	255	255	255	255	0	0	0	255	255	0	1	1	255	255	1	1	255	0	255	255	255	0	1	0	255	255	1	1	0	0	0	0	1	0	255	255	0	1	1	1	0	0	255	255	255	254	0	255	255	255	0	0	0	255	255	0	0	0	0	255	255	255	0	1	0	0	0	0	255	0	255	255	0	0	0	0	1	0	0	1	0	0	0	1	4	7	1	251	250	253	255	255	254	252	247	248	1	10	9	3	0	0	1	1	0	252	248	248	254	5	8	5	2	1	1	1	0	255	255	255	0	0	1	255	0	0	0	0	0	1	
0	0	255	0	0	0	0	254	254	254	0	0	0	0	0	0	1	0	0	255	0	0	0	1	0	254	253	254	254	254	255	1	2	3	2	255	255	255	255	0	255	255	255	255	0	255	255	0	1	0	0	255	0	1	0	255	255	255	255	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	255	255	255	0	0	1	0	1	255	254	255	0	0	0	0	0	0	0	0	1	254	0	1	1	2	2	2	2	2	2	2	4	5	3	0	255	255	254	0	2	3	3	5	6	7	8	6	5	4	3	0	0	0	0	255	255	255	0	255	0	0	0	255	255	0	0	0	0	255	254	254	0	0	0	255	255	1	0	255	0	0	1	1	0	255	0	0	2	1	1	1	0	255	255	255	255	0	0	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	1	255	0	255	0	0	255	255	0	0	0	0	0	0	1	0	1	0	0	255	0	1	6	4	254	250	252	253	255	254	253	250	247	252	7	12	6	1	0	0	0	253	248	248	254	5	7	5	2	0	0	0	0	255	255	255	255	255	0	0	255	254	0	1	0	0	0	
0	255	0	0	1	0	255	255	254	255	1	1	0	0	0	1	1	0	255	253	0	0	255	255	255	255	254	254	254	253	255	0	2	3	2	255	255	0	0	0	255	254	255	255	0	0	255	0	1	1	1	0	0	0	0	0	0	0	255	0	0	255	255	0	0	255	0	0	255	255	255	0	1	1	255	0	0	255	255	0	255	0	1	0	0	255	255	0	255	0	0	0	0	0	1	1	1	0	2	3	3	2	1	1	255	0	2	2	1	255	251	250	251	251	251	250	250	250	250	251	255	3	5	7	9	8	6	4	2	0	255	255	0	0	255	255	255	0	255	255	255	255	0	0	0	255	255	255	0	255	255	255	0	0	255	0	0	0	0	0	255	255	0	1	1	0	0	255	255	255	0	255	0	1	0	0	0	0	0	255	0	0	255	0	0	0	0	0	0	0	255	0	255	0	0	0	0	0	0	0	1	255	0	0	255	0	0	0	0	0	0	4	6	2	253	251	252	254	254	254	253	249	248	1	9	9	4	0	255	252	248	248	254	5	7	5	2	255	0	0	255	0	255	255	255	255	255	0	0	0	0	0	0	0	255	0	
255	255	0	0	0	255	254	254	254	255	1	0	1	0	1	1	1	0	254	254	0	1	0	0	255	255	254	255	255	254	254	0	2	2	1	255	255	255	255	255	255	255	255	255	1	0	255	0	1	1	0	0	254	255	1	1	0	255	255	0	0	255	0	255	0	0	255	255	255	0	255	255	1	0	255	0	0	255	255	0	255	0	255	255	1	1	255	255	255	0	0	255	0	1	2	2	2	1	255	0	0	254	253	253	254	255	255	253	252	253	252	252	252	253	252	252	250	248	247	247	248	250	251	253	2	5	8	8	8	5	2	0	0	0	0	0	255	255	255	255	255	255	0	255	0	1	0	0	0	255	255	255	254	255	0	255	255	0	0	1	255	255	0	1	1	1	1	255	255	255	255	255	0	0	0	0	255	0	255	0	0	255	255	255	0	0	255	255	255	0	0	255	255	0	0	0	0	0	255	0	0	255	255	255	255	0	0	0	0	255	0	2	5	5	0	252	251	253	254	255	254	251	247	250	5	11	7	1	252	249	248	253	6	8	6	2	1	0	0	0	255	255	254	254	255	255	254	255	0	3	1	0	255	0	255	0	
255	0	1	0	0	255	254	253	254	255	0	0	0	1	1	1	0	255	254	254	0	1	0	0	255	255	254	0	255	255	255	1	2	3	2	0	255	255	0	0	255	255	255	0	0	0	0	255	0	0	0	255	0	255	0	0	255	255	254	0	0	0	0	255	255	255	0	255	0	1	0	0	0	255	254	0	255	255	255	255	255	255	0	255	1	0	0	0	255	255	1	0	0	2	2	1	0	255	252	252	253	254	252	253	255	255	253	250	252	254	255	254	253	254	254	0	254	254	255	254	252	249	246	247	248	250	255	3	7	9	8	5	1	0	0	0	0	254	254	255	0	255	0	255	0	0	1	255	0	0	255	254	0	0	0	0	0	254	0	0	0	255	0	1	2	2	1	0	255	255	255	255	0	0	0	0	0	1	0	0	0	0	255	0	0	0	255	0	0	0	0	255	255	0	255	0	255	255	0	0	0	0	0	0	0	1	0	1	255	255	0	0	3	4	3	254	250	253	254	0	255	252	248	247	255	8	9	0	249	248	254	5	9	6	2	1	1	1	1	0	255	255	255	255	0	255	255	255	0	2	1	1	0	0	0	0	
0	0	1	0	1	255	254	253	255	255	0	0	1	1	1	2	1	255	254	255	0	1	0	0	255	255	255	255	255	255	255	1	3	3	2	0	255	255	0	255	254	254	255	0	0	0	0	255	255	0	0	0	0	0	255	0	0	0	0	0	0	1	0	0	255	255	0	0	1	0	0	0	255	255	255	255	0	0	255	255	255	255	255	255	0	0	1	1	1	1	1	0	1	1	0	255	254	253	252	252	255	2	1	0	0	255	252	251	254	255	255	254	253	252	254	255	255	1	4	2	0	254	254	252	250	247	247	249	252	0	6	9	8	4	1	0	255	255	255	255	1	255	0	255	255	1	0	255	0	0	255	255	0	1	0	0	0	255	0	0	0	255	0	1	2	1	0	255	255	255	255	255	0	0	0	0	0	0	0	0	255	255	0	0	0	0	1	0	0	0	0	0	0	0	255	0	0	1	0	0	0	0	0	0	0	1	0	0	255	255	0	1	2	3	5	1	251	251	253	254	255	254	250	247	249	2	6	0	249	252	5	7	6	3	0	1	0	0	1	0	255	0	0	0	0	1	1	1	0	0	255	255	255	255	0	0	
