212	 20	 20	 20	 24	  4	 24	 20	212	208	 24	  0	  0	  0	 27	212	224	248	  0	252	204	 44	 19	  0	 24	228	  0	 47	 47	  0	200	  0	  0	  0	255	  0	  0	 32	 28	232	228	212	 24	  0	216	 24	248	  0	208	255	  0	 28	208	208	 20	 23	232	 48	 52	 20	252	204	 24	 28	 28	 24	212	  0	255	 20	232	  4	  0	204	224	255	 24	  0	  0	208	  4	 23	248	  0	255	  4	 24	 20	 28	 24	208	248	  0	  4	 28	 24	 24	  4	  4	  0	 24	  0	  3	204	252	  0	 28	 20	 24	  4	  4	200	 20	 20	 20	  0	  4	  0	  0	 28	252	 27	 28	252	212	  4	 51	251	208	 24	 44	208	204	 20	  0	  4	 20	248	204	252	  0	252	  4	 28	  0	 24	  0	200	  0	  4	 23	255	  0	255	  0	236	236	212	 23	 23	  0	  0	  0	  0	  0	 23	232	252	232	252	232	 56	228	248	208	200	 24	 28	 28	  0	  0	  0	 32	205	252	 28	  0	 24	 24	  0	  0	236	  4	  4	255	  0	  0	  0	204	 24	  0	232	252	  0	  0	  3	 24	229	  0	  0	  0	  0	  0	  0	253	232	 27	  2	  0	  1	228	  0	 15	248	236	  4	  4	212	252	 24	  4	  0	  0	252	 32	232	  0	  0	  4	236	 28	 23	228	201	234	 28	 26	 27	  3	209	201	252	251	 24	236	232	
252	 28	 32	204	252	 28	  4	 28	 44	204	  4	  0	  0	  0	 24	 24	236	232	212	 24	 20	208	252	 24	 28	252	  0	  4	  4	  0	232	  0	  0	  0	  0	  0	  4	 28	 32	228	201	252	 27	 52	 24	252	232	  0	252	255	  0	 20	252	252	212	  0	 43	236	232	 28	 23	204	252	 44	 24	252	252	  0	  4	204	 15	  0	  0	204	224	 47	  4	  0	  0	204	  0	  4	232	  4	255	  0	 20	 20	  8	  4	252	232	  0	 24	  4	252	232	 28	 28	  0	252	  0	  0	  0	208	  0	  4	 32	252	 28	 28	232	204	 28	 28	252	 24	255	255	 28	212	  8	 52	228	 20	 28	  0	 23	252	212	212	 43	 20	212	  0	  0	204	236	 20	 23	  0	208	  0	  8	  0	252	208	228	  0	 28	  0	252	  0	  0	208	 48	 16	 24	  4	 28	  0	  4	  0	  1	  0	  3	 28	228	200	  0	252	 24	 19	232	228	232	  0	 24	  4	 24	  0	  0	 32	 20	208	 20	  0	  8	212	  0	  0	252	 52	255	  0	  0	  4	 52	 20	252	  0	  0	208	  4	  4	255	 27	232	252	255	  0	  0	252	252	  0	229	 24	 26	255	  0	232	 48	232	228	 19	 24	  0	252	208	 44	  0	  0	  0	 23	 28	248	  0	  0	 28	 19	 24	228	249	229	 24	 50	 55	  4	  0	252	228	208	 28	 44	228	204	
 24	  3	 28	204	208	 20	  0	  4	 24	 20	  0	  0	  0	  0	228	 48	 52	  4	 20	  4	 28	205	204	  3	  4	  0	  0	232	232	  0	 51	  0	255	  0	  0	  4	 28	252	 20	248	228	 28	  4	 24	 44	208	  0	  4	 24	  0	  0	204	 24	 24	252	236	  0	224	204	  8	  4	 20	208	208	228	208	 28	  0	 24	208	236	  0	  0	 20	236	  0	  0	255	  0	 20	  0	  0	  4	 24	255	  0	212	212	 24	255	 24	  0	  0	252	  0	208	224	 20	 20	  3	208	  0	  0	 43	252	  0	  0	 32	208	 20	 20	 48	208	  4	  4	236	252	  0	  0	252	 20	 28	  0	232	 20	 20	208	  8	 23	252	228	 24	 28	252	  4	  0	204	 28	 32	  4	  4	252	  0	 24	  0	208	  0	 24	  0	 20	232	236	  0	  4	  0	 24	228	 44	  4	  4	  0	 24	  0	  0	  0	  0	 56	236	228	252	  0	208	  3	  0	 15	 52	236	228	255	  3	  0	  4	 24	 27	252	205	  0	 27	252	  0	  0	  3	 28	  0	  0	  0	 28	 24	 28	212	  0	 24	  0	 28	 24	  0	  3	 24	229	  0	255	  0	232	232	255	253	233	 23	  3	  0	 24	  0	232	236	252	252	  4	 24	252	209	  0	  0	  0	  4	252	232	  0	  4	 23	255	228	201	229	 23	 27	255	 28	  0	  0	 24	 23	252	 28	208	252	  0	
  3	  0	252	 20	252	204	  0	  0	212	 28	  0	  4	  4	  0	200	232	 52	 47	 20	  0	  4	 20	228	  0	  4	  0	  0	252	252	  0	 48	  0	  0	  0	  0	 23	 24	208	204	228	 24	 28	  0	208	208	252	 24	 24	  4	  0	  0	204	  4	  4	 24	 15	204	224	  0	 24	  0	 28	252	204	200	252	 32	  0	252	 44	  4	  0	  0	 28	 48	208	  0	  4	  0	 28	  0	  0	 48	252	  0	255	252	252	252	  0	  8	 28	255	208	  4	252	224	208	208	 19	252	  4	  0	232	 24	  0	255	 20	252	205	204	 28	 48	  0	255	 28	208	  0	  0	208	 20	 20	212	 28	212	205	252	 24	  8	 24	 15	212	  4	 24	 24	  0	 20	 48	 28	  0	 28	 24	  0	252	  0	252	 48	 27	  4	204	248	 24	  0	 28	 47	212	208	208	 23	  0	  0	252	255	  0	  0	  1	 24	 48	 24	228	252	232	  0	 19	240	 47	 15	204	  0	  0	  0	 24	232	  8	 24	204	  0	 20	 24	  0	  4	 19	228	  0	  0	  0	 20	204	  4	 24	  0	  4	 48	 20	  0	  4	255	 28	232	253	  0	255	  4	  4	252	  1	229	233	 26	  3	 28	208	 15	 48	204	208	 24	  4	 24	208	  0	255	  0	  0	208	  4	  3	 28	231	232	201	230	232	 26	  7	212	228	  0	  0	  8	 28	 28	252	205	252	 48	
  4	  0	208	 28	 24	204	  0	  0	252	  4	  0	 24	 28	  0	228	204	236	  4	212	  0	  0	 27	 24	  0	 28	  0	  0	  0	252	  0	212	  0	  0	  0	  0	251	228	  0	204	232	 27	252	  4	228	204	 28	  8	252	  0	  0	  0	 20	255	  0	  4	228	228	232	 47	  0	  0	  4	 24	 20	228	 24	 24	  4	208	 24	 52	  4	  0	  4	 24	252	  0	 24	  4	  3	  0	  0	  0	208	  0	255	 27	 24	208	  0	 27	 32	  0	252	 24	 24	236	232	228	228	 24	 27	  4	208	  4	  4	  0	204	 24	204	204	236	 52	  4	  0	 44	251	  0	  0	252	212	204	 20	 51	  0	204	 24	252	 28	  8	236	252	  0	  4	252	  0	 32	232	252	  4	 20	  4	  0	208	  4	 24	  0	  4	 28	205	228	 20	  0	 20	  4	  0	 20	204	252	  0	  0	208	  0	  0	  0	  4	204	 24	 32	232	232	 43	  0	240	 28	208	228	252	  0	  0	  0	252	224	 24	  4	 20	  0	205	  8	  0	 24	228	200	  0	  4	  0	204	204	  0	 44	  4	  0	  0	208	232	 29	  4	  3	 23	229	253	  0	 47	 47	232	  0	253	229	 24	 26	  4	253	236	 24	228	252	252	  0	  4	 48	  0	  0	  0	255	252	 52	 28	 23	228	250	229	 24	 22	  3	 24	 24	204	  1	  0	 23	  4	 28	208	 24	232	  0	
 24	  0	252	  4	  8	 20	  0	  0	 24	  0	  0	252	 24	  0	 28	252	224	228	252	  0	  0	  4	 28	  4	 20	  0	  0	  0	228	  0	232	  0	  0	  0	  0	208	200	 48	 24	 28	  4	208	 24	 15	 24	 32	 23	208	  0	  0	255	 28	  4	255	  0	208	 24	 28	  0	232	  0	  0	  8	 32	 24	  4	232	 24	252	212	 28	 27	  0	  0	212	 24	  0	252	 27	  0	  0	  0	208	  0	  0	255	 27	  8	252	  0	 24	 20	  0	 23	252	  8	 52	 39	 15	209	  4	 24	 28	 20	  0	 23	  0	205	  4	 23	 20	252	236	 28	  0	208	 23	255	  0	 23	252	204	 24	  4	 48	 19	  8	208	 24	 28	  0	 24	  0	  0	208	  0	 27	200	212	 24	204	  0	  0	252	 24	  8	208	  0	 20	 20	232	216	  0	204	232	 47	 27	 20	208	  4	255	252	  0	  0	  0	 23	204	216	 32	 28	  0	  4	252	 28	 44	204	212	 19	255	  0	  0	208	224	252	  0	 28	  0	204	 28	  0	252	208	228	  4	 23	  0	204	 20	  0	212	 28	  0	208	228	248	 20	 24	  3	 27	232	228	  0	  4	  4	  4	  0	  0	253	232	 23	  3	 24	  0	212	 24	 24	208	  0	  4	 52	  0	  0	  0	  4	 28	 28	 23	232	249	229	 23	 26	 27	  0	  0	 44	255	  4	  0	252	  4	252	252	 55	  0	205	
  0	  0	 24	  0	 24	 28	  0	  0	  4	  3	  4	212	228	  0	 52	 19	224	224	 28	255	  0	  0	  4	 28	204	  0	  0	  0	236	  0	 43	  0	255	  0	  0	252	232	  0	 56	 56	  0	252	252	236	 56	 20	252	252	  0	  0	  0	  4	 24	  0	  4	 24	 27	 52	204	248	  0	255	 23	 28	 28	  0	224	252	 24	252	228	 20	  4	  0	252	  4	  0	208	 20	  4	  0	  0	  0	 48	  0	  4	  0	 24	 24	  0	232	208	255	  3	208	 24	 48	236	240	 20	  0	232	 20	 32	  3	252	  0	 20	  4	 51	 28	  3	228	 20	  0	208	  4	  0	  0	  3	 23	 20	236	232	  0	 27	 23	252	228	 20	 24	  4	  0	  0	252	  0	252	232	 20	252	204	  0	  0	 24	252	 24	252	  4	209	 28	 24	 20	  0	205	252	  4	  4	 28	  0	 28	  4	 24	  0	  0	  0	252	 20	 24	 24	 52	 23	232	232	 44	212	 19	 44	236	  4	  4	  0	252	236	212	  0	  8	  0	 20	 24	  0	208	 20	 24	 28	252	  0	 20	 28	  0	232	 20	  3	252	 15	236	204	252	 27	  3	 23	233	253	232	232	 47	  0	252	  0	230	232	 27	  3	 24	252	 28	  8	252	  0	 24	232	  0	  0	  0	 28	 32	232	228	225	230	232	 27	  2	  4	  1	236	212	 43	 27	  0	208	 24	208	 23	 23	 19	232	
232	  0	  4	  0	252	  4	  0	  0	  4	 28	 28	 24	200	  0	  0	236	236	232	 28	  0	  0	  0	  4	 20	208	  0	  0	  0	 51	  0	  0	  0	  0	  0	  0	 24	 48	208	 28	 28	  0	 24	208	  4	 28	204	208	 23	  0	255	  0	  0	252	  0	 28	 52	  4	  4	228	232	  0	  4	252	  0	  4	  0	224	208	  4	 24	200	209	 23	  0	 24	  0	  0	252	205	 24	  4	  0	 48	  0	  0	 24	236	252	  3	  0	224	228	  0	255	252	252	208	236	 24	 27	  0	224	204	 31	 24	208	  0	 27	 28	  0	  4	 19	248	204	  0	 44	  4	  0	  0	  0	  4	 28	252	252	208	  4	252	 24	204	208	  4	  0	  0	  4	 24	  0	208	 48	 24	208	 20	  0	  4	  4	208	252	 28	 24	228	  4	 32	 24	  0	 24	  4	232	  0	  4	 48	 20	 24	  4	  0	  0	  0	208	 28	 44	232	  4	  3	252	  0	208	232	 32	 24	  0	 28	 28	  0	 24	 52	 20	  0	 24	  0	 28	228	  0	252	 28	 28	 20	212	  0	 28	  4	  0	 39	204	 24	 23	236	 24	204	208	 20	255	 27	 24	228	252	252	  4	  0	228	  0	253	229	 23	  2	  3	 25	  4	 24	 24	  0	252	200	  0	  3	  4	 24	 24	227	202	225	232	 23	  3	  0	  1	  0	 15	232	236	 20	  0	252	252	252	  8	204	236	 48	
248	  0	  4	  0	208	  0	  0	  0	 27	 24	 24	 44	228	  0	208	  4	 48	 24	252	  4	  0	  0	 24	204	 44	  0	  0	  0	 51	  0	208	  0	  0	  0	  0	  4	 24	  0	232	232	  0	  4	  0	 48	228	209	252	  3	  0	  0	  0	  0	208	  0	 20	  0	  0	236	 28	  0	  0	 24	212	232	255	  0	232	252	  0	  8	232	228	252	  0	  4	  0	255	 27	208	252	 24	  0	  0	208	  0	  0	 15	208	255	  0	224	 19	  0	255	 23	208	208	 39	 20	  7	  0	224	208	 24	252	252	  0	  8	 20	208	  0	228	228	208	  0	 24	 24	  0	255	  0	  0	  4	  3	  0	252	  0	212	  8	252	228	  0	  0	  4	 24	  4	  0	252	 24	240	  0	 28	  0	 28	  0	252	212	 32	252	 16	  0	 32	240	  0	 51	 20	248	  0	255	  0	204	252	  0	  0	  0	  0	252	  4	208	228	236	  0	  0	 24	204	 39	 28	212	 24	 20	 24	  0	  4	 48	 20	  0	252	255	  8	200	  0	 23	  4	  8	204	 20	  0	  8	  4	  0	232	204	252	  3	  4	 20	 20	252	204	  0	  3	 27	233	253	255	232	  0	236	  0	  0	253	232	 27	255	  4	  1	252	  8	  0	208	228	  0	 28	 27	232	232	248	229	233	 23	 27	  0	  1	  0	  0	232	 44	232	205	255	 28	208	 24	 24	204	  0	 24	
232	  0	 24	  0	252	  0	  0	  3	 24	232	228	208	 24	  0	252	 48	 24	 28	208	 28	  0	  0	252	204	 24	  0	  0	  0	236	  0	  0	  0	  0	  0	  0	  4	216	 48	228	224	  4	  4	 47	  0	200	 44	 28	  0	  0	  0	255	  4	252	  0	204	208	  4	 19	 56	 24	  0	252	 20	248	  0	  4	 24	 24	  0	 24	 48	 15	208	  0	  3	  4	  0	 28	 48	208	252	  0	208	252	  3	236	232	252	255	  0	232	  3	  0	  0	  3	252	 48	236	212	 23	  0	232	 43	232	212	 24	  0	 24	204	252	  4	212	236	 48	  4	212	252	  4	  0	  0	  0	  0	 23	  0	 24	  0	 20	 24	 19	 15	  4	  0	 24	252	  3	  0	 24	212	 20	 52	  4	  0	 20	  0	 24	 24	 24	208	236	  0	 24	 19	  0	  0	232	232	255	  0	208	204	212	  0	  0	  0	  0	 23	  0	208	252	 19	  0	  0	  4	 20	232	252	252	  4	204	232	  0	  0	208	212	  0	208	  0	 24	228	  0	  8	  4	 24	204	 20	  4	 28	 24	  0	208	 20	212	255	 47	212	 28	 24	205	  0	  4	  3	 24	228	  0	251	  0	 51	255	255	  1	229	 24	  2	255	  0	208	 24	  4	252	 24	  3	 24	 23	227	225	230	 24	 22	 26	  4	  0	  0	  4	255	236	  4	 19	205	  0	 31	  0	  4	252	 24	 24	213	
